Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
HookahPlace Botanica,Центр паровых коктейлей,,,"улица Дерендяева, 72","[' 11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-01:00', '  11:00-03:00', '  12:00-03:00', '  12:00-01:00']",89128267200,https://vk.com/hp_botanica,https://i6.photo.2gis.com/images/branch/0/30258560089433427_c9ad_300x300.jpg,70000001060037868,58.596049,49.662738
Мята Lounge,Центры паровых коктейлей,,,"улица Ленина, 88а","[' 12:00-02:00', '  12:00-02:00', '  12:00-02:00', '  12:00-02:00', '  12:00-03:00', '  12:00-03:00', '  12:00-02:00']",89229050549,http://kirov.myataofficial.com,https://i7.photo.2gis.com/images/branch/0/30258560099854676_d9e8_300x300.jpg,70000001044273258,58.600791,49.681775
Les,Центр паровых коктейлей,,,"улица Воровского, 71","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-03:00', '  12:00-03:00', '  12:00-01:00']",88332411222,https://vk.com/les_auu,https://i8.photo.2gis.com/images/branch/0/30258560062058762_e040_300x300.jpg,70000001023339491,58.594368,49.663474
HookahPlace Kirov,Центры паровых коктейлей,,,"улица Карла Маркса, 75","[' 12:00-02:00', '  12:00-02:00', '  12:00-02:00', '  12:00-02:00', '  12:00-03:00', '  12:00-03:00', '  12:00-02:00']",88332412500,http://taplink.cc/hookahplace_kirov,https://i3.photo.2gis.com/images/branch/0/30258560101245852_0fca_300x300.jpg,70000001054789699,58.60119,49.667967
Les,Центр паровых коктейлей,,,"улица Ломоносова, 22","[' 14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-03:00', '  14:00-03:00', '  14:00-01:00']",88332411333,https://vk.com/les_auu,https://i6.photo.2gis.com/images/branch/0/30258560099823426_071f_300x300.jpg,70000001046889814,58.603133,49.614907
HookahPlace,Центр паровых коктейлей,,,"улица Герцена, 88/1","[' 11:00-02:00', '  11:00-02:00', '  11:00-02:00', '  11:00-02:00', '  11:00-03:00', '  11:00-03:00', '  11:00-02:00']",88332439343,https://vk.com/hpvyatka,https://i5.photo.2gis.com/images/branch/0/30258560089433478_ab14_300x300.jpg,70000001032580219,58.598943,49.645126
Покурим,Центр паровых коктейлей,,,"Московская улица, 12","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-03:00', '  12:00-03:00', '  12:00-01:00 (до последнего гостя: пт-вс)']",89635538885,https://vk.com/pokurim_43,https://i5.photo.2gis.com/images/branch/58/8162774369118075_a380_300x300.jpg,70000001021769266,58.603524,49.676955
Broadway,Центр паровых коктейлей,,,"улица Пугачёва, 9","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-02:00', '  12:00-02:00', '  12:00-01:00']",89127214509,https://vk.com/broadway43,https://i9.photo.2gis.com/images/branch/58/8162774361174034_187c_300x300.jpg,70000001025365808,58.582045,49.625305
Инь Ян Lounge Bar,Центры паровых коктейлей,,,"улица Андрея Упита, 11","[' 16:00-03:00', '  16:00-03:00', '  16:00-03:00', '  16:00-03:00', '  16:00-03:00', '  16:00-03:00', '  16:00-03:00 (до последнего гостя: пн-вс)']",89123310121,,https://i2.photo.2gis.com/images/branch/0/30258560071055426_e5f7_300x300.jpg,70000001058723996,58.60467,49.590285
Broskiy lounge bar,Центры паровых коктейлей,,,"Преображенская улица, 97","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-02:00', '  12:00-02:00', '  12:00-01:00']",89823870020,https://vk.com/broskiylounge,https://i4.photo.2gis.com/images/branch/0/30258560098656231_dfd9_300x300.jpg,70000001051833520,58.605223,49.653097
Smoking Club,Центры паровых коктейлей,,,"улица Горького, 7","[' 14:00-02:00', '  14:00-02:00', '  14:00-02:00', '  14:00-02:00', '  14:00-02:00', '  14:00-02:00', '  14:00-02:00']",88332420012,https://vk.com/smoking__club,https://i3.photo.2gis.com/images/branch/58/8162774369238252_e409_300x300.jpg,70000001025549048,58.598083,49.650145
Blizart Game Café,Центры паровых коктейлей,,,"Московская улица, 4","[' 17:00-24:00', '  17:00-24:00', '  17:00-24:00', '  17:00-24:00', '  17:00-02:00', '  17:00-02:00', '  17:00-24:00']",88332265248,https://vk.com/blizart_kirov,https://i9.photo.2gis.com/images/branch/0/30258560066637711_d292_300x300.jpg,70000001021036598,58.60317,49.682753
Lime,Центр паровых коктейлей,,,"Московская улица, 110 к1","[' 14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-01:00', '  14:00-01:00']",88332265857,http://vk.link/limekirov,https://i3.photo.2gis.com/images/branch/0/30258560074662992_8988_300x300.jpg,70000001023418454,58.602111,49.627219
Закрытый клуб 13,Центр паровых коктейлей,,,"улица Чапаева, 13","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00']",88332777713,,https://i6.photo.2gis.com/images/branch/0/30258560052549646_27fa_300x300.jpg,70000001021770573,58.587929,49.643054
Aviator,Центр паровых коктейлей,,,"Преображенская улица, 29","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  14:00-02:00', '  14:00-02:00', '  14:00-02:00']",88332434455,,https://i0.photo.2gis.com/images/branch/0/30258560068729809_381f_300x300.jpg,70000001051454032,58.605602,49.674961
Runa lounge bar,Центры паровых коктейлей,,,"Пролетарская улица, 14","[' 12:00-24:00', '  12:00-24:00', '  12:00-24:00', '  12:00-24:00', '  12:00-01:00', '  12:00-01:00', '  12:00-24:00']",89128265885,https://vk.com/runa_lounge_kirov,https://i5.photo.2gis.com/images/branch/0/30258560101306890_43a2_300x300.jpg,70000001037898752,58.589535,49.684569
Сафира,Центр паровых коктейлей,,,"Московская улица, 4","[' 18:00-03:00', '  18:00-03:00', '  18:00-03:00', '  18:00-03:00', '  18:00-08:00', '  18:00-08:00', '  18:00-03:00']",88332752343,https://vk.com/safira43,https://i1.photo.2gis.com/images/branch/58/8162774341384537_cab8_300x300.jpg,70000001021227254,58.60312,49.682757
Cactus lounge bar 2.0,Центры паровых коктейлей,,,"Октябрьский проспект, 49","[' 12:00-24:00', '  12:00-24:00', '  12:00-24:00', '  12:00-24:00', '  12:00-02:00', '  14:00-02:00', '  14:00-24:00']",88332424338,https://vk.com/cactusloungebarkirov,https://i5.photo.2gis.com/images/branch/0/30258560061816504_080e_300x300.jpg,70000001041082670,58.628254,49.641338
BeeBL Lounge,Центр паровых коктейлей,,,"улица Азина, 15","[' 16:00-01:00', '  16:00-01:00', '  16:00-01:00', '  16:00-01:00', '  16:00-03:00', '  16:00-03:00', '  16:00-01:00']",88332441120,https://vk.com/beebl_lounge,https://i8.photo.2gis.com/images/branch/0/30258560054047704_d378_300x300.jpg,70000001039882684,58.585648,49.677335
HookahHub,Центры паровых коктейлей,,,"Преображенская улица, 79","[' 15:00-01:00', '  15:00-01:00', '  15:00-01:00', '  15:00-01:00', '  15:00-03:00', '  15:00-03:00', '  15:00-01:00']",88332790600,https://wa.me/79536968041,https://i5.photo.2gis.com/images/branch/0/30258560070032402_68d0_300x300.jpg,70000001041157357,58.60559,49.661164
Avdeev Lounge,Центр паровых коктейлей,,,"Московская улица, 15","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00']",88332777400,https://vk.com/public216265516,https://i9.photo.2gis.com/images/branch/0/30258560092962141_080b_300x300.jpg,70000001065254610,58.603919,49.678791
Black bar,Центры паровых коктейлей,,,"улица Андрея Упита, 16","[' 13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00']",89229333132,https://vk.com/black_bar43,https://i1.photo.2gis.com/images/branch/0/30258560100319181_1f0e_300x300.jpg,70000001045001826,58.604336,49.592007
House,Центр паровых коктейлей,,,"Комсомольская улица, 40Б","[' 14:00-03:00', '  14:00-03:00', '  14:00-03:00', '  14:00-03:00', '  14:00-03:00', '  14:00-03:00', '  14:00-03:00']",,https://vk.com/hookah_house_kirov,https://i4.photo.2gis.com/images/branch/0/30258560099087714_8c25_300x300.jpg,70000001037879241,58.580497,49.658064
Klk,Центры паровых коктейлей,,,"Первомайская улица, 4 к6","[' 13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00', '  13:00-01:00']",89127049190,http://business.google.com/website/klk-chep,https://i0.photo.2gis.com/images/branch/0/30258560092637618_c2ac_300x300.jpg,70000001039142609,58.558155,50.040084
